"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Entry Year"
"Coverage:   UK domiciled and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_020_01.pdf"
 
Entry Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2009 ,"'L41 The University of Liverpool' ","'Scotland' ",15
2009 ,"'L41 The University of Liverpool' ","'Wales' ",185
2009 ,"'L42 Lincoln College' ","'England' ",45
2009 ,"'L43 The City of Liverpool College' ","'England' ",85
2009 ,"'L43 The City of Liverpool College' ","'Wales' ",5
2009 ,"'L46 Liverpool Hope University' ","'England' ",1460
2009 ,"'L46 Liverpool Hope University' ","'Northern Ireland' ",170
2009 ,"'L46 Liverpool Hope University' ","'Scotland' ",5
2009 ,"'L46 Liverpool Hope University' ","'Wales' ",40
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'England' ",130
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'Northern Ireland' ",5
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'Wales' ",10
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'England' ",4910
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'Northern Ireland' ",495
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'Scotland' ",15
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'Wales' ",295
2009 ,"'L53 Coleg Llandrillo' ","'Wales' ",105
2009 ,"'L68 London Metropolitan University' ","'England' ",2685
2009 ,"'L68 London Metropolitan University' ","'Northern Ireland' ",15
2009 ,"'L68 London Metropolitan University' ","'Scotland' ",15
2009 ,"'L68 London Metropolitan University' ","'Wales' ",30
2009 ,"'L70 London School of Commerce' ","'England' ",5
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'England' ",740
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'Northern Ireland' ",10
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'Scotland' ",5
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'Wales' ",20
2009 ,"'L75 London South Bank University' ","'England' ",2785
2009 ,"'L75 London South Bank University' ","'Northern Ireland' ",5
2009 ,"'L75 London South Bank University' ","'Scotland' ",10
2009 ,"'L75 London South Bank University' ","'Wales' ",15
2009 ,"'L77 Loughborough College' ","'England' ",335
2009 ,"'L77 Loughborough College' ","'Scotland' ",5
2009 ,"'L79 Loughborough University' ","'England' ",2890
2009 ,"'L79 Loughborough University' ","'Northern Ireland' ",25
2009 ,"'L79 Loughborough University' ","'Scotland' ",30
2009 ,"'L79 Loughborough University' ","'Wales' ",75
2009 ,"'M10 The Manchester College' ","'England' ",270
2009 ,"'M20 The University of Manchester' ","'England' ",6625
2009 ,"'M20 The University of Manchester' ","'Northern Ireland' ",150
2009 ,"'M20 The University of Manchester' ","'Scotland' ",40
2009 ,"'M20 The University of Manchester' ","'Wales' ",220
2009 ,"'M40 The Manchester Metropolitan University' ","'England' ",7990
2009 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",125
2009 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",40
2009 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",190
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'England' ",35
2009 ,"'M62 Medway School of Pharmacy' ","'England' ",165
2009 ,"'M62 Medway School of Pharmacy' ","'Wales' ",5
2009 ,"'M77 Mid Cheshire College' ","'England' ",10
2009 ,"'M80 Middlesex University' ","'England' ",3205
2009 ,"'M80 Middlesex University' ","'Northern Ireland' ",10
2009 ,"'M80 Middlesex University' ","'Scotland' ",10
2009 ,"'M80 Middlesex University' ","'Wales' ",20
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'England' ",25
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'Wales' ",5
2009 ,"'M99 Myerscough College' ","'England' ",315
2009 ,"'M99 Myerscough College' ","'Scotland' ",10
2009 ,"'M99 Myerscough College' ","'Wales' ",5
2009 ,"'N07 Napier University, Edinburgh' ","'England' ",155
2009 ,"'N07 Napier University, Edinburgh' ","'Northern Ireland' ",60
2009 ,"'N07 Napier University, Edinburgh' ","'Scotland' ",1845
2009 ,"'N07 Napier University, Edinburgh' ","'Wales' ",5
2009 ,"'N11 Nazarene Theological College' ","'England' ",20
2009 ,"'N13 NPTC Group' ","'Wales' ",155
2009 ,"'N21 Newcastle University' ","'England' ",3560
2009 ,"'N21 Newcastle University' ","'Northern Ireland' ",140
2009 ,"'N21 Newcastle University' ","'Scotland' ",145
2009 ,"'N21 Newcastle University' ","'Wales' ",45
2009 ,"'N23 Newcastle College' ","'England' ",1160
2009 ,"'N23 Newcastle College' ","'Northern Ireland' ",15
2009 ,"'N23 Newcastle College' ","'Scotland' ",10
2009 ,"'N23 Newcastle College' ","'Wales' ",5
2009 ,"'N28 New College Durham' ","'England' ",65
2009 ,"'N30 New College Nottingham' ","'England' ",335
2009 ,"'N33 New College Stamford' ","'England' ",5
2009 ,"'N36 Newman University, Birmingham' ","'England' ",730
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'England' ",395
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Northern Ireland' ",10
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Wales' ",975
2009 ,"'N38 University of Northampton' ","'England' ",2850
2009 ,"'N38 University of Northampton' ","'Northern Ireland' ",10
2009 ,"'N38 University of Northampton' ","'Scotland' ",5
2009 ,"'N38 University of Northampton' ","'Wales' ",20
2009 ,"'N39 Norwich University Of The Arts' ","'England' ",575
2009 ,"'N39 Norwich University Of The Arts' ","'Wales' ",5
2009 ,"'N41 Northbrook College Sussex' ","'England' ",160
2009 ,"'N49 NESCOT, Surrey' ","'England' ",55
2009 ,"'N51 New College Telford' ","'England' ",5
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'England' ",225
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Wales' ",685
2009 ,"'N58 North East Worcestershire College' ","'England' ",100
2009 ,"'N64 North Lindsey College' ","'England' ",250
2009 ,"'N77 Northumbria University' ","'England' ",5125
2009 ,"'N77 Northumbria University' ","'Northern Ireland' ",335
2009 ,"'N77 Northumbria University' ","'Scotland' ",65
2009 ,"'N77 Northumbria University' ","'Wales' ",20
2009 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",5
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",290
2009 ,"'N84 The University of Nottingham' ","'England' ",5905
2009 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",30
2009 ,"'N84 The University of Nottingham' ","'Scotland' ",15
2009 ,"'N84 The University of Nottingham' ","'Wales' ",85
2009 ,"'N91 Nottingham Trent University' ","'England' ",6780
2009 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",35
2009 ,"'N91 Nottingham Trent University' ","'Scotland' ",5
2009 ,"'N91 Nottingham Trent University' ","'Wales' ",45
2009 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",5
2009 ,"'O33 Oxford University' ","'England' ",2595
2009 ,"'O33 Oxford University' ","'Northern Ireland' ",35
2009 ,"'O33 Oxford University' ","'Scotland' ",65
2009 ,"'O33 Oxford University' ","'Wales' ",80
2009 ,"'O66 Oxford Brookes University' ","'England' ",3415
2009 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",10
2009 ,"'O66 Oxford Brookes University' ","'Scotland' ",20
2009 ,"'O66 Oxford Brookes University' ","'Wales' ",45
2009 ,"'P26 University of London Institute in Paris' ","'England' ",55
2009 ,"'P35 Pembrokeshire College' ","'Wales' ",65
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'England' ",245
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Northern Ireland' ",5
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Scotland' ",5
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Wales' ",5
2009 ,"'P55 Peterborough Regional College' ","'England' ",100
2009 ,"'P60 Plymouth University' ","'England' ",4865
2009 ,"'P60 Plymouth University' ","'Northern Ireland' ",15
2009 ,"'P60 Plymouth University' ","'Scotland' ",5
2009 ,"'P60 Plymouth University' ","'Wales' ",120
2009 ,"'P65 Plymouth College of Art' ","'England' ",220
2009 ,"'P65 Plymouth College of Art' ","'Wales' ",5
2009 ,"'P80 University of Portsmouth' ","'England' ",4995
2009 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",10
2009 ,"'P80 University of Portsmouth' ","'Scotland' ",5
2009 ,"'P80 University of Portsmouth' ","'Wales' ",55
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",105
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",80
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",715
2009 ,"'Q50 Queen Mary University of London' ","'England' ",2815
2009 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",15
2009 ,"'Q50 Queen Mary University of London' ","'Scotland' ",10
2009 ,"'Q50 Queen Mary University of London' ","'Wales' ",40
2009 ,"'Q75 Queen's University Belfast' ","'England' ",165
2009 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",3470
2009 ,"'Q75 Queen's University Belfast' ","'Scotland' ",10
2009 ,"'Q75 Queen's University Belfast' ","'Wales' ",10
2009 ,"'R06 Ravensbourne' ","'England' ",480
2009 ,"'R06 Ravensbourne' ","'Scotland' ",10
2009 ,"'R06 Ravensbourne' ","'Wales' ",5
2009 ,"'R12 University of Reading' ","'England' ",2465
2009 ,"'R12 University of Reading' ","'Northern Ireland' ",5
2009 ,"'R12 University of Reading' ","'Wales' ",110
2009 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",5
2009 ,"'R20 Richmond, The American International University in London' ","'England' ",5
2009 ,"'R36 Robert Gordon University' ","'England' ",40
2009 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",15
2009 ,"'R36 Robert Gordon University' ","'Scotland' ",1820
2009 ,"'R36 Robert Gordon University' ","'Wales' ",5
2009 ,"'R48 University of Roehampton' ","'England' ",1995
2009 ,"'R48 University of Roehampton' ","'Scotland' ",5
2009 ,"'R48 University of Roehampton' ","'Wales' ",10
2009 ,"'R51 Rose Bruford College' ","'England' ",190
2009 ,"'R51 Rose Bruford College' ","'Scotland' ",5
2009 ,"'R51 Rose Bruford College' ","'Wales' ",15
2009 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",35
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",270
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",10
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",10
2009 ,"'R55 Royal Academy of Dance' ","'England' ",30
2009 ,"'R55 Royal Academy of Dance' ","'Scotland' ",5
2009 ,"'R55 Royal Academy of Dance' ","'Wales' ",5
2009 ,"'R72 Royal Holloway, University of London' ","'England' ",1695
2009 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",5
2009 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",5
2009 ,"'R72 Royal Holloway, University of London' ","'Wales' ",35
2009 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",320
2009 ,"'R84 Royal Veterinary College (University of London)' ","'Northern Ireland' ",5
2009 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",5
2009 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",10
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",30
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",15
2009 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",25
2009 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",390
2009 ,"'S03 The University of Salford' ","'England' ",4725
2009 ,"'S03 The University of Salford' ","'Northern Ireland' ",35
2009 ,"'S03 The University of Salford' ","'Scotland' ",10
2009 ,"'S03 The University of Salford' ","'Wales' ",70
2009 ,"'S05 SAE Institute' ","'England' ",25
2009 ,"'S05 SAE Institute' ","'Scotland' ",5
2009 ,"'S09 SOAS, University of London' ","'England' ",570
2009 ,"'S09 SOAS, University of London' ","'Scotland' ",10
2009 ,"'S09 SOAS, University of London' ","'Wales' ",10
2009 ,"'S12 The School of Pharmacy (University of London)' ","'England' ",160
2009 ,"'S18 The University of Sheffield' ","'England' ",4335
2009 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",20
2009 ,"'S18 The University of Sheffield' ","'Scotland' ",20
2009 ,"'S18 The University of Sheffield' ","'Wales' ",65
2009 ,"'S21 Sheffield Hallam University' ","'England' ",7530
2009 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",10
2009 ,"'S21 Sheffield Hallam University' ","'Scotland' ",10
2009 ,"'S21 Sheffield Hallam University' ","'Wales' ",50
2009 ,"'S22 Sheffield College' ","'England' ",170
2009 ,"'S23 Shrewsbury College of Arts and Technology' ","'England' ",40
2009 ,"'S26 Solihull College & University Centre' ","'England' ",90
2009 ,"'S27 University of Southampton' ","'England' ",4080
2009 ,"'S27 University of Southampton' ","'Northern Ireland' ",25
2009 ,"'S27 University of Southampton' ","'Scotland' ",5
2009 ,"'S27 University of Southampton' ","'Wales' ",90
2009 ,"'S28 Somerset College' ","'England' ",300
2009 ,"'S28 Somerset College' ","'Wales' ",10
2009 ,"'S30 Southampton Solent University' ","'England' ",3235
2009 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",10
2009 ,"'S30 Southampton Solent University' ","'Scotland' ",10
2009 ,"'S30 Southampton Solent University' ","'Wales' ",50
2009 ,"'S32 South Devon College' ","'England' ",25
2009 ,"'S34 Sparsholt College Hampshire' ","'England' ",190
2009 ,"'S36 University of St Andrews' ","'England' ",460
2009 ,"'S36 University of St Andrews' ","'Northern Ireland' ",30
2009 ,"'S36 University of St Andrews' ","'Scotland' ",440
2009 ,"'S36 University of St Andrews' ","'Wales' ",15
2009 ,"'S42 South Downs College' ","'England' ",15
2009 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",420
2009 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'England' ",45
2009 ,"'S49 St George's, University of London' ","'England' ",550
2009 ,"'S49 St George's, University of London' ","'Northern Ireland' ",5
2009 ,"'S49 St George's, University of London' ","'Wales' ",10
2009 ,"'S51 University Centre St Helens' ","'England' ",240
2009 ,"'S52 South Tyneside College' ","'England' ",20
2009 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",1135
2009 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",10
2009 ,"'S64 St Mary's University, Twickenham, London' ","'Wales' ",5
2009 ,"'S72 Staffordshire University' ","'England' ",3590
2009 ,"'S72 Staffordshire University' ","'Northern Ireland' ",20
2009 ,"'S72 Staffordshire University' ","'Scotland' ",5
2009 ,"'S72 Staffordshire University' ","'Wales' ",70
2009 ,"'S73 Staffordshire University Regional Federation' ","'England' ",465
2009 ,"'S74 Stratford upon Avon College' ","'England' ",40
2009 ,"'S75 The University of Stirling' ","'England' ",170
2009 ,"'S75 The University of Stirling' ","'Northern Ireland' ",45
2009 ,"'S75 The University of Stirling' ","'Scotland' ",1420
2009 ,"'S75 The University of Stirling' ","'Wales' ",5
2009 ,"'S76 Stockport College' ","'England' ",165
2009 ,"'S78 The University of Strathclyde' ","'England' ",75
2009 ,"'S78 The University of Strathclyde' ","'Northern Ireland' ",70
2009 ,"'S78 The University of Strathclyde' ","'Scotland' ",3150
2009 ,"'S78 The University of Strathclyde' ","'Wales' ",5
2009 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Northern Ireland' ",245
2009 ,"'S82 University of Suffolk' ","'England' ",1585
2009 ,"'S82 University of Suffolk' ","'Scotland' ",5
2009 ,"'S84 University of Sunderland' ","'England' ",2495
2009 ,"'S84 University of Sunderland' ","'Northern Ireland' ",35
2009 ,"'S84 University of Sunderland' ","'Scotland' ",20
2009 ,"'S84 University of Sunderland' ","'Wales' ",10
2009 ,"'S85 University of Surrey' ","'England' ",2185
2009 ,"'S85 University of Surrey' ","'Northern Ireland' ",5
2009 ,"'S85 University of Surrey' ","'Scotland' ",10
2009 ,"'S85 University of Surrey' ","'Wales' ",15
2009 ,"'S90 University of Sussex' ","'England' ",2420
2009 ,"'S90 University of Sussex' ","'Northern Ireland' ",5
2009 ,"'S90 University of Sussex' ","'Scotland' ",15
2009 ,"'S90 University of Sussex' ","'Wales' ",30
2009 ,"'S93 Swansea University' ","'England' ",1390
2009 ,"'S93 Swansea University' ","'Northern Ireland' ",5
2009 ,"'S93 Swansea University' ","'Scotland' ",5
2009 ,"'S93 Swansea University' ","'Wales' ",1940
2009 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Wales' ",10
2009 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'England' ",335
2009 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Northern Ireland' ",5
2009 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Scotland' ",5
2009 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Wales' ",1085
2009 ,"'S98 Swindon College' ","'England' ",50
2009 ,"'T20 Teesside University' ","'England' ",3085
2009 ,"'T20 Teesside University' ","'Northern Ireland' ",15
2009 ,"'T20 Teesside University' ","'Scotland' ",15
2009 ,"'T20 Teesside University' ","'Wales' ",10
2009 ,"'T40 University of West London (formerly Thames Valley University)' ","'England' ",2070
2009 ,"'T40 University of West London (formerly Thames Valley University)' ","'Northern Ireland' ",10
2009 ,"'T40 University of West London (formerly Thames Valley University)' ","'Scotland' ",10
2009 ,"'T40 University of West London (formerly Thames Valley University)' ","'Wales' ",20
2009 ,"'T80 University of Wales Trinity Saint David' ","'England' ",55
2009 ,"'T80 University of Wales Trinity Saint David' ","'Wales' ",545
2009 ,"'T85 Truro and Penwith College' ","'England' ",460
2009 ,"'T90 Tyne Metropolitan College' ","'England' ",20
